Mass,Frequency
570,14955.2
560,7150.2659
541,4685.9996
523,3708.336
504,2897.8051
488,2572.3361
476,2403.9467
466,2305.929
456,2170.2122
442,2030.7255
427,1923.9113
416,1807.0441
399,1745.4689
377,1643.6813
357,1558.23
338,1507.9645
338,1506.7078
316,1430.053
309,1402.407
308,1418.7432
290,1349.6282
278,1315.699
266,1308.1592
226,1223.9645
207,1193.802
200,1156.1061
